,Formatted_Date,Date,Title,Explanation,Link
656,,May 8,National Airlines Flight 193,"National Airlines Flight 193, a Boeing 727, landed short on approach to Pensacola, Florida, United States, in Escambia Bay, as a result of pilot error; three passengers out of 58 people on board drowned.",https://en.wikipedia.org/wiki/National_Airlines_Flight_193
657,,May 19,Aeroflot Flight 6709,"Aeroflot Flight 6709, a Tupolev Tu-154, crashe4 in a field near Maksatikha, Russia after all three engines failed due to fuel starvation, killing four of 134 on board.",https://en.wikipedia.org/wiki/Aeroflot_Flight_6709
658,,June 26,Air Canada Flight 189,"Air Canada Flight 189, a McDonnell Douglas DC-9, crashe; on takeoff in Toronto, Ontario, Canada, because of tire failure; two of the 107 passengers and crew on board died.",https://en.wikipedia.org/wiki/Air_Canada_Flight_189
659,,June 26,Helikopter Service Flight 165,"Helikopter Service Flight 165, a Sikorsky S-61, crashed into the North Sea while en route to Statfjord oil field due to a fatigue failure of a rotor, killing all 18 on board.",https://en.wikipedia.org/wiki/Helikopter_Service_Flight_165
660,,August 9,Olympic Airways Flight 411,"Olympic Airways Flight 411, a Boeing 747-200, nearly crashed in downtown Athens following an uncontained engine failure during take-off. The plane regained enough speed to safely return to Ellinikon International Airport and none of the 418 passengers or crew suffered serious injuries.",https://en.wikipedia.org/wiki/Olympic_Airways_Flight_411
661,,August 30,LOT Polish Airlines Flight 165 hijacking,"In the LOT Polish Airlines Flight 165 hijacking, two East German citizens hijacked a Tupolev Tu-134, and forced it to land at Tempelhof Airport; there were no casualties to the 63 passengers on board.",https://en.wikipedia.org/wiki/LOT_Polish_Airlines_Flight_165_hijacking
662,,September 3,Air Rhodesia Flight 825,"Air Rhodesia Flight 825 from Kariba to Salisbury was shot down by a SA-7 surface-to-air missile; 18 of the 56 passengers initially survived the emergency landing, 10 were subsequently killed by Zimbabwe People's Revolutionary Army (ZIPRA) militants.",https://en.wikipedia.org/wiki/Air_Rhodesia_Flight_825
663,,September 25,Pacific Southwest Airlines Flight 182,"Pacific Southwest Airlines Flight 182, a Boeing 727, collided with a Cessna 172 over San Diego, California, United States; all 135 aboard the airliner, both pilots of the Cessna, and seven people on the ground were killed, making this the worst aviation disaster in California history, and the deadliest mid-air collision in North America.",https://en.wikipedia.org/wiki/Pacific_Southwest_Airlines_Flight_182
664,,October 7,Aeroflot Flight 1080,"Aeroflot Flight 1080, a Yakovlev Yak-40, crashed shortly after takeoff from Koltsovo Airport due to an engine failure caused by ice ingestion, killing all 38 on board.",https://en.wikipedia.org/wiki/Aeroflot_Flight_1080
665,,November 15,Icelandic Airlines Flight 001,"Icelandic Airlines Flight 001, a Douglas DC-8 on a charter flight, crashed into a coconut plantation while on approach to Katunayake, Sri Lanka, for a refueling stop; 183 out of 262 people on board were killed.",https://en.wikipedia.org/wiki/Icelandic_Airlines_Flight_001
666,,December 23,Alitalia Flight 4128,"Alitalia Flight 4128, a McDonnell Douglas DC-9-32, crashed into the Tyrrhenian Sea when on approach to Palermo International Airport in Palermo, Italy. Of the 129 passengers and crew, 108 died.",https://en.wikipedia.org/wiki/Alitalia_Flight_4128
667,,December 28,United Airlines Flight 173,"United Airlines Flight 173, a Douglas DC-8, ran out of fuel while circling near Portland, Oregon, United States, as the crew investigated a light indicating a problem with the landing gear; the plane crashed in a suburban area damaging two unoccupied houses, killing 10 and injuring 24 of the 181 on board.",https://en.wikipedia.org/wiki/United_Airlines_Flight_173
668,,January 30,Varig Flight 967,"Varig Flight 967, a Boeing 707 bound for Rio de Janeiro",https://en.wikipedia.org/wiki/Varig_Flight_967
669,,February 12,Air Rhodesia Flight 827,"Air Rhodesia Flight 827, a Vickers Viscount on a flight between Kariba and Salisbury, was shot down by Zimbabwe People's Revolutionary Army militants using a SA-7 (Strela 2) surface-to-air missile shortly after takeoff in similar circumstances to Flight 825 five months earlier; all 55 passengers and four crew were killed.",https://en.wikipedia.org/wiki/Air_Rhodesia_Flight_827
670,,February 17,Air New Zealand Flight 4374,"Air New Zealand Flight 4374, a Fokker F-27 Friendship crashed while on approach into Auckland International Airport, New Zealand. The captain and one passenger were killed.",https://en.wikipedia.org/wiki/Air_New_Zealand_Flight_4374
671,,March 13,Alia Royal Jordanian Airlines Flight 600,"Alia Royal Jordanian Airlines Flight 600, a Boeing 727 crasher following a missed approach at Doha International Airport, Qatar; 44 of the 64 on board were killed.",https://en.wikipedia.org/wiki/Alia_Royal_Jordanian_Airlines_Flight_600
672,,March 17,Aeroflot Flight 1691,"Aeroflot Flight 1691, a Tupolev Tu-104, crashed near Vnukovo International Airport while attempting to make an emergency landing after a fire alarm was reported, killing 58 of 119 on board.",https://en.wikipedia.org/wiki/Aeroflot_Flight_1691
673,,March 29,Quebecair Flight 255,"Quebecair Flight 255, a Fairchild F-27 bound for Montreal, crashed minutes after takeoff from Quebec City as it was attempting to return to the airport following the explosion of its number two engine, killing 17 of the 24 people on board.",https://en.wikipedia.org/wiki/Quebecair_Flight_255
676,,May 25,American Airlines Flight 191,"American Airlines Flight 191, a McDonnell Douglas DC-10, crashed upon takeoff from O'Hare International Airport after its left engine detaches from the wing, killing all 271 on board and two on the ground in the worst single-aircraft accident on U.S. soil.",https://en.wikipedia.org/wiki/American_Airlines_Flight_191
677,,May 30,Downeast Flight 46,"Downeast Flight 46, a de Havilland Canada DHC-6 Twin Otter, crashed on approach into Knox County Regional Airport, Maine. 17 of the 18 passengers and crew were killed.",https://en.wikipedia.org/wiki/Downeast_Flight_46
678,,June 17,Air New England Flight 248,"Air New England Flight 248, a de Havilland Canada DHC-6 Twin Otter, crashed near Camp Greenough, Massachusetts while on approach to Barnstable Municipal Airport, killing the pilot.",https://en.wikipedia.org/wiki/Air_New_England_Flight_248
679,,June 20,American Airlines Flight 293,"American Airlines Flight 293, a Boeing 727, was hijacked shortly before it landed in Chicago. After letting the passengers and most of the crew members go, the hijacker forced the remaining crew members to fly back to New York City, where he demanded and received a Boeing 707 to fly him initially to Johannesburg, South Africa, but later to Ireland. After arriving at Shannon Airport, he surrendered to the Irish authorities.",https://en.wikipedia.org/wiki/American_Airlines_Flight_293
681,,July 26,Lufthansa Cargo Flight 527,"Lufthansa Cargo Flight 527, a Boeing 707, crashed into a slope shortly after takeoff from Rio de Janeiro, Brazil, killing all three crew members on board.",https://en.wikipedia.org/wiki/Lufthansa_Cargo_Flight_527
682,,July 31,Dan-Air Flight 0034,"Dan-Air Flight 0034, a Hawker Siddeley HS 748, failed to become airborne at Sumburgh Airport, Scotland, due to a maintenance error, killing 17 of 44 on board.",https://en.wikipedia.org/wiki/Dan-Air_Flight_0034
684,,August 29,Aeroflot Flight 5484,"Aeroflot Flight 5484, a Tupolev Tu-124, broke up mid-air after experiencing loss of control due to an unexplained release of the flaps, killing all 63 people aboard.",https://en.wikipedia.org/wiki/Aeroflot_Flight_5484
685,,September 14,Aero Trasporti Italiani Flight 12,"Aero Trasporti Italiani Flight 12, a Douglas DC-9, crashed into a rocky mountainside during an attempted landing at Cagliari-Elmas Airport, Italy, killing all 31 people on board.",https://en.wikipedia.org/wiki/Aero_Trasporti_Italiani_Flight_12
686,,October 7,Swissair Flight 316,"Swissair Flight 316, a Douglas DC-8-62 crashed after overrunning the runway at Athens-Ellinikon International Airport, killing 14 of the 154 passengers and crew on board.",https://en.wikipedia.org/wiki/Swissair_Flight_316
687,,October 31,Western Airlines Flight 2605,"Western Airlines Flight 2605, a McDonnell Douglas DC-10, struck a vehicle on a closed runway in dense fog at Mexico City, Mexico; 72 died.",https://en.wikipedia.org/wiki/Western_Airlines_Flight_2605
688,,November 11,Manises UFO incident,"Transportes Aéreos Españoles Flight 297, a Sud Aviation Caravelle flying from Salzburg to Las Palmas, was forced to make an emergency landing in Valencia, after the crew reportedly spotted a UFO in a collision course with the plane. All 109 passengers of the plane were unharmed.",https://en.wikipedia.org/wiki/Manises_UFO_incident
689,,November 15,American Airlines Flight 444,"American Airlines Flight 444, a Boeing 727, took off with a bomb planted in the cargo hold by the Unabomber. The bomb failed to detonate, instead giving off large quantities of smoke. Twelve passengers were treated for smoke inhalation, and all 78 on board survived.",https://en.wikipedia.org/wiki/American_Airlines_Flight_444
690,,November 26,PIA Flight 740,"Pakistan International Airlines Flight 740, a Boeing 707, crashed after a fire in the cabin in Jeddah, Saudi Arabia; all 145 passengers and 11 crew died.",https://en.wikipedia.org/wiki/PIA_Flight_740
691,,November 28,Air New Zealand Flight 901,"Air New Zealand Flight 901 a McDonnell Douglas DC-10, crashed into Mount Erebus, Antarctica, during a sightseeing flight, killing all 257 people on board; this crash is also known as the Mount Erebus Disaster.",https://en.wikipedia.org/wiki/Air_New_Zealand_Flight_901
693,,January 21,Iran Air Flight 291,"Iran Air Flight 291, a Boeing 727, crashed into the Alborz Mountains near Tehran, Iran, amid a snowstorm on approach to Mehrabad International Airport; killing all 128 people on board.",https://en.wikipedia.org/wiki/Iran_Air_Flight_291
694,,February 21,Advance Airlines Flight 4210,"Advance Airlines Flight 4210 a Beechcraft Super King Air 200, crashed shortly after takeoff from Sydney Airport, following a failure of one engine due to water in the fuel, killing all 13 people on board.",https://en.wikipedia.org/wiki/Advance_Airlines_Flight_4210
695,,February 27,China Airlines Flight 811,"China Airlines Flight 811, a Boeing 707, landed short of the runway at Manila International Airport and caught fire. 2 of the 135 passengers and crew were killed.",https://en.wikipedia.org/wiki/China_Airlines_Flight_811
696,,March 14,LOT Polish Airlines Flight 007,"LOT Polish Airlines Flight 007, an Ilyushin Il-62, crashed near Warsaw, Poland, after the number two engine disintegrated and severed the elevator and rudder control lines; all 87 on board were killed.",https://en.wikipedia.org/wiki/LOT_Polish_Airlines_Flight_007
697,,April 12,Transbrasil Flight 303,"Transbrasil Flight 303, a Boeing 727, crashed into a hill near Florianópolis, Brazil, killing 55 of 58 on board.",https://en.wikipedia.org/wiki/Transbrasil_Flight_303
698,,April 25,Dan-Air Flight 1008,"Dan-Air Flight 1008, a Boeing 727, crashed into a mountain near Tenerife, Spain, killing all 138 passengers and eight crew on board.",https://en.wikipedia.org/wiki/Dan-Air_Flight_1008
699,,April 27,Thai Airways Flight 231,"Thai Airways Flight 231, a Hawker Siddeley HS 748, crashed while on approach to Don Mueang International Airport, Bangkok, Thailand, in severe weather, killing 44 of 53 on board.",https://en.wikipedia.org/wiki/Thai_Airways_Flight_231
700,,June 20,Air Wisconsin Flight 965,"Air Wisconsin Flight 965, a Swearingen Metro II, crashed after a catastrophic engine failure in poor weather en route to Lincoln Municipal Airport, Nebraska. 13 of the 15 passengers and crew were killed.",https://en.wikipedia.org/wiki/Air_Wisconsin_Flight_965
701,,June 27,Itavia Flight 870,"Itavia Flight 870, a McDonnell Douglas DC-9, crashed into the Tyrrhenian Sea near Italy, killing all 81 people on board.",https://en.wikipedia.org/wiki/Itavia_Flight_870
702,,July 8,Aeroflot Flight 4225,"Aeroflot Flight 4225, a Tupolev Tu-154, crashed shortly after takeoff from Almaty International Airport, killing all 166 people on board.",https://en.wikipedia.org/wiki/Aeroflot_Flight_4225
703,,August 19,Saudia Flight 163,"Saudia Flight 163, a Lockheed L-1011 Tristar, landed at King Khalid International Airport in Riyadh, Saudi Arabia, when a fire broke out on board; the evacuation of the plane was delayed and all 301 on board died.",https://en.wikipedia.org/wiki/Saudia_Flight_163
704,,September 12,Florida Commuter Airlines crash,"In the Florida Commuter Airlines crash, a Douglas DC-3 ditched into the Atlantic Ocean near the Bahamas, killing all 34 on board.",https://en.wikipedia.org/wiki/Florida_Commuter_Airlines_crash
705,,November 3,Latin Carga Convair CV-880 crash,"In the Latin Carga Convair CV-880 crash, a Convair CV-880 crashed shortly after taking off from Caracas Airport, Venezuela. All four crew members were killed.",https://en.wikipedia.org/wiki/Latin_Carga_Convair_CV-880_crash
706,,November 19,Korean Air Flight 015,"Korean Air Flight 015, a Boeing 747, crashed on landing at Gimpo International Airport. 15 of the 226 passengers and crew on board were killed.",https://en.wikipedia.org/wiki/Korean_Air_Flight_015
707,,December 22,Saudia Flight 162,"Saudia Flight 162, a Lockheed L-1011 Tristar, suffered an explosive decompression over Qatar, killing two passengers who were blown out of the aircraft; the cause was traced to a fatigue failure of a main landing gear wheel flange.",https://en.wikipedia.org/wiki/Saudia_Flight_162
708,,March 2,Pakistan International Airlines Flight 326,"Pakistan International Airlines Flight 326, a Boeing 720, was hijacked by the militant insurgency group Al-Zulfiqar in thirteen days. One passenger was killed amongst 144 people on board.",https://en.wikipedia.org/wiki/Pakistan_International_Airlines_Flight_326
709,,March 28,Garuda Indonesia Flight 206,"Garuda Indonesia Flight 206, a Douglas DC-9, was hijacked by Komando Jihad; the pilot was killed; all others survived.",https://en.wikipedia.org/wiki/Garuda_Indonesia_Flight_206
710,,May 2,Aer Lingus Flight 164,"Aer Lingus Flight 164, a Boeing 737, was hijacked while on approach to London Heathrow Airport. The hijacker demanded to be taken to Iran. The plane landed at Le Touquet",https://en.wikipedia.org/wiki/Aer_Lingus_Flight_164
711,,May 7,Austral Líneas Aéreas Flight 901,"Austral Líneas Aéreas Flight 901, a BAC One-Eleven, crashed near Aeroparque Jorge Newbery after losing control in a thunderstorm, killing all 31 on board.",https://en.wikipedia.org/wiki/Austral_L%C3%ADneas_A%C3%A9reas_Flight_901
712,,June 14,Aeroflot Flight 498,"Aeroflot Flight 498, an Ilyushin Il-14, crashed into a mountain on the Holy Nose Peninsula in Lake Baikal due to crew error, killing all 48 on board.",https://en.wikipedia.org/wiki/Aeroflot_Flight_498
713,,June 26,Dan-Air Flight 240,"Dan-Air Flight 240, a Hawker Siddeley HS 748, crashed near Nailstone, Leicestershire, due to a failure of the baggage door, causing rapid decompression and loss of control; all three crew on board died.",https://en.wikipedia.org/wiki/Dan-Air_Flight_240
715,,July 20,Somali Airlines Flight 40,"Somali Airlines Flight 40, a Fokker F27 Friendship, crashed shortly after takeoff from Mogadishu International Airport. All 50 passengers and crew on board were killed.",https://en.wikipedia.org/wiki/Somali_Airlines_Flight_40
716,,July 27,Aeromexico Flight 230,"Aeromexico Flight 230, a DC-9, made a hard landing at Chihuahua Airport, broke up and a fire broke out, killing 32 of the 66 people on board.",https://en.wikipedia.org/wiki/Aeromexico_Flight_230
718,,August 22,Far Eastern Air Transport Flight 103,"Far Eastern Air Transport Flight 103, a Boeing 737, disintegrated en route and crashed near Taipei, Taiwan; severe corrosion in the fuselage structure led to explosive decompression and disintegration at high altitude; all 110 on board were killed.",https://en.wikipedia.org/wiki/Far_Eastern_Air_Transport_Flight_103
719,,August 24,Aeroflot Flight 811,"Aeroflot Flight 811, an Antonov An-24, collided mid-air with a Soviet Air Force Tupolev Tu-16 over the Zavitinsky District, Russia, killing 31 of 32 on board the An-24 and all six on board the Tu-16.",https://en.wikipedia.org/wiki/Aeroflot_Flight_811
720,,August 26,Aeropesca Colombia Flight 221,"Aeropesca Colombia Flight 221, a Vickers Viscount, flew into Mount Santa Elena, killing all 50 people on board.",https://en.wikipedia.org/wiki/Aeropesca_Colombia_Flight_221
722,,September 22,Eastern Air Lines Flight 935,"Eastern Air Lines Flight 935, a Lockheed L-1011 TriStar, made an emergency landing after the number two engine exploded severing three out of four hydraulic lines, all 201 occupants on board survived.",https://en.wikipedia.org/wiki/Eastern_Air_Lines_Flight_935
723,,September 29,Indian Airlines Flight 423,"Indian Airlines Flight 423, a Boeing 737 operating a domestic flight from Delhi to Amritsar in India, was hijacked by Sikh extremists and forced to land in Lahore, Pakistan, where special forces stormed the aircraft; there were no fatalities.",https://en.wikipedia.org/wiki/Indian_Airlines_Flight_423
724,,October 6,NLM CityHopper Flight 431,"NLM CityHopper Flight 431, a Fokker F28 Fellowship, was destroyed in flight by a tornado near Rotterdam, killing all 17 people on board.",https://en.wikipedia.org/wiki/NLM_CityHopper_Flight_431
725,,November 8,Aeroméxico Flight 110,"Aeroméxico Flight 110, a Douglas DC-9, suffered a cabin decompression and crashed near Zihuatanejo while attempting to make an emergency landing at Acapulco International Airport, killing all 18 on board.",https://en.wikipedia.org/wiki/Aerom%C3%A9xico_Flight_110
726,,November 17,Aeroflot Flight 3603,"Aeroflot Flight 3603, a Tupolev Tu-154, crashed while attempting to land at Noril'sk Airport due to crew error and CFIT, killing 99 of the 167 passengers and crew on board.",https://en.wikipedia.org/wiki/Aeroflot_Flight_3603
727,,December 1,Inex-Adria Aviopromet Flight 1308,"Inex-Adria Aviopromet Flight 1308, a McDonnell Douglas MD-81, crashed in the mountains while approaching Campo dell'Oro Airport in Ajaccio, Corsica, killing all 180 on board.",https://en.wikipedia.org/wiki/Inex-Adria_Aviopromet_Flight_1308
728,,January 13,Air Florida Flight 90,"Air Florida Flight 90, a Boeing 737, crashes into the frozen Potomac River after takeoff from Washington National Airport, Virginia, United States; five on board survive; 74 on board and four on the ground die, including one initial survivor who dies after ensuring that the other crash survivors are rescued from the frozen river.",https://en.wikipedia.org/wiki/Air_Florida_Flight_90
729,,January 23,World Airways Flight 30H,"World Airways Flight 30H, a McDonnell Douglas DC-10, overshoots the runway at Boston, Massachusetts, United States; two passengers are reported missing when part of the plane plunged into Boston Harbor and are presumed to have drowned.",https://en.wikipedia.org/wiki/World_Airways_Flight_30H
730,,February 9,Japan Airlines Flight 350,"Japan Airlines Flight 350, a Douglas DC-8-61, crashes on approach to Tokyo International Airport (Haneda), Japan; of the 166 passengers and eight crew, 24 passengers are killed.",https://en.wikipedia.org/wiki/Japan_Airlines_Flight_350
731,,February 21,Pilgrim Airlines Flight 458,"Pilgrim Airlines Flight 458, a de Havilland Canada DHC-6-100, makes a forced landing on the frozen Scituate Reservoir near Providence, Rhode Island after a fire erupts in the cockpit and cabin. One passenger is killed, and eight of the remaining nine passengers, as well as both crew members, receive serious injuries.",https://en.wikipedia.org/wiki/Pilgrim_Airlines_Flight_458
732,,March 11,Widerøe Flight 933,"Widerøe Flight 933, a de Havilland Canada Twin Otter, crashes into the Barents Sea near Mehamn, killing all 15 on board; this accident sparked conspiracy theories in Norway.",https://en.wikipedia.org/wiki/Wider%C3%B8e_Flight_933
734,,March 26,Aeropesca Colombia Flight 217,"Aeropesca Colombia Flight 217, a Vickers Viscount, hits a mountain in Colombia; all 21 on board are killed.",https://en.wikipedia.org/wiki/Aeropesca_Colombia_Flight_217
735,,April 26,CAAC Flight 3303,"CAAC Flight 3303, a Hawker Siddeley Trident, crashes into a mountain near Yangsuo while on approach to Guilin Liangjiang International Airport, China, in heavy weather; all 112 on board die.",https://en.wikipedia.org/wiki/CAAC_Flight_3303
736,,June 8,VASP Flight 168,"VASP Flight 168, a Boeing 727, crashes into a hillside in Brazil, killing all 137 on board.",https://en.wikipedia.org/wiki/VASP_Flight_168
738,,June 21,Air India Flight 403,"Air India Flight 403, a Boeing 707, crashes at Sahar International Airport in Bombay, India, while landing during a heavy rainstorm; 15 of 99 passengers and two of 12 crew are killed.",https://en.wikipedia.org/wiki/Air_India_Flight_403
739,,June 24,British Airways Flight 009,"British Airways Flight 009, a Boeing 747-200, flies through a cloud of volcanic ash south of Java; all engines fail in flight, forcing the plane to glide; the crew is able to restart the engines and make a safe landing.",https://en.wikipedia.org/wiki/British_Airways_Flight_009
740,,June 28,Aeroflot Flight 8641,"Aeroflot Flight 8641, a Yakovlev Yak-42, breaks up in mid-air and crashes near Mozyr, Belarus due to a failure in the jackscrew mechanism caused by metal fatigue, killing all 132 on board in the first loss of and the deadliest accident involving the Yak-42. The crash remains the worst in Belarus.",https://en.wikipedia.org/wiki/Aeroflot_Flight_8641
741,,July 6,Aeroflot Flight 411,"Aeroflot Flight 411, an Ilyushin Il-62, crashes after takeoff from Sheremetyevo International Airport; all 90 on board are killed.",https://en.wikipedia.org/wiki/Aeroflot_Flight_411
742,,July 9,Pan Am Flight 759,"Pan Am Flight 759, a Boeing 727, crashes in Kenner, Louisiana, United States, shortly after takeoff; all 145 on board and eight people on the ground are killed.",https://en.wikipedia.org/wiki/Pan_Am_Flight_759
743,,August 11,Pan Am Flight 830,"Pan Am Flight 830, a bomb placed under a seat cushion explodes aboard a Boeing 747-100 flying from Tokyo, Japan to Honolulu, Hawaii, killing one passenger. The plane makes an emergency landing in Honolulu.",https://en.wikipedia.org/wiki/Pan_Am_Flight_830
745,,September 13,Spantax Flight 995,"Spantax Flight 995, a McDonnell Douglas DC-10, is destroyed by a fire after an aborted takeoff at Málaga Airport, Spain; 50 of the 294 on board die.",https://en.wikipedia.org/wiki/Spantax_Flight_995
746,,September 29,Aeroflot Flight 343,"Aeroflot Flight 343, an Ilyushin Il-62, veers off the runway while landing at Luxembourg Findel Airport, killing seven of 77 on board.",https://en.wikipedia.org/wiki/Aeroflot_Flight_343
747,,December 9,Aeronor Flight 304,"Aeronor Flight 304, a Fairchild F-27, crashes near La Florida Airport, Chile; all 46 on board are killed.",https://en.wikipedia.org/wiki/Aeronor_Flight_304
748,,December 24,CAAC Flight 2311,"CAAC Flight 2311, an Ilyushin Il-18, catches fire before landing at Baiyun Airport in Guangzhou, China, resulting 25 deaths of 69 on board though it successfully lands on the runway.",https://en.wikipedia.org/wiki/CAAC_Flight_2311
749,,January 11,United Airlines Flight 2885,"United Airlines Flight 2885, a Douglas DC-8-54F, crashes shortly after taking off from Detroit Metropolitan Wayne County Airport, Michigan. All three crew members are killed.",https://en.wikipedia.org/wiki/United_Airlines_Flight_2885
750,,January 16,Turkish Airlines Flight 158,"Turkish Airlines Flight 158, a Boeing 727, lands about 50 metres (160 ft) short of the runway at Ankara Esenboğa Airport, Turkey, in driving snow, breaks up and catches fire; 47 passengers are killed, all seven crew and 13 passengers survive the accident with injuries.",https://en.wikipedia.org/wiki/Turkish_Airlines_Flight_158
752,,May 5,Eastern Air Lines Flight 855,"Eastern Air Lines Flight 855, a Lockheed L-1011 Tristar, loses power from all engines 30 minutes after takeoff from Miami International Airport; the pilot is able to return to Miami after restarting one engine; no casualties are reported on board.",https://en.wikipedia.org/wiki/Eastern_Air_Lines_Flight_855
753,,June 2,Air Canada Flight 797,"Air Canada Flight 797, a McDonnell Douglas DC-9, has a lavatory catch fire while flying over Kentucky; 23 of 46 passengers die after a plume of fire engulfs the cabin triggered by a flashover from the plane's doors opening after successfully landing in Northern Kentucky. The other 23 survivors suffer from smoke inhalation and sustain minor injuries.",https://en.wikipedia.org/wiki/Air_Canada_Flight_797
754,,June 8,Reeve Aleutian Airways Flight 8,"Reeve Aleutian Airways Flight 8, a Lockheed L-188C Electra; one of the propellers broke away from its engine and struck the fuselage, damaging the flight controls.  The pilots were able to make a successful emergency landing.",https://en.wikipedia.org/wiki/Reeve_Aleutian_Airways_Flight_8
756,,July 11,TAME 737-200 crash,"A TAME Boeing 737-200 crashes into a hill near Cuenca, Ecuador, killing all 119 on board.",https://en.wikipedia.org/wiki/TAME_737-200_crash
758,,July 23,Gimli Glider,"Air Canada Flight 143, a Boeing 767, runs out of fuel above Manitoba because of a miscalculation; the crew successfully glides the aircraft to a safe landing at a former Air Force base (and current drag strip) at Gimli, Manitoba; the aircraft becomes known as the Gimli Glider.",https://en.wikipedia.org/wiki/Gimli_Glider
759,,August 30,Aeroflot Flight 5463,"Aeroflot Flight 5463, a Tupolev Tu-134A, crashes into a mountain while approaching Alma-Ata Airport, killing all 90 on board.",https://en.wikipedia.org/wiki/Aeroflot_Flight_5463
760,,September 1,Korean Air Lines Flight 007,"Korean Air Lines Flight 007, a Boeing 747, is shot down by Soviet fighter planes near Sakhalin and Moneron Island after straying into Soviet airspace; all 269 people on board are killed.",https://en.wikipedia.org/wiki/Korean_Air_Lines_Flight_007
762,,September 23,Gulf Air Flight 771,"Gulf Air Flight 771, a Boeing 737, crashes near Mina Jebel Ali, United Arab Emirates, after a bomb planted by the Abu Nidal Organization detonates on board; all 112 people on board die.",https://en.wikipedia.org/wiki/Gulf_Air_Flight_771
763,,October 11,Air Illinois Flight 710,"Air Illinois Flight 710, a Hawker Siddeley HS 748, crashes near Pinckneyville, Illinois, due to electrical problems. All 10 passengers and crew on board are killed.",https://en.wikipedia.org/wiki/Air_Illinois_Flight_710
765,,November 18,Aeroflot Flight 6833,"Aeroflot Flight 6833, a Tupolev Tu-134, is hijacked by seven Georgians attempting to defect from the Soviet Union; the aircraft is stormed by Alpha Group who arrest four hijackers; three are executed while the fourth receives a jail sentence; of the 71 on board (including the hijackers), eight die; the aircraft is written off.",https://en.wikipedia.org/wiki/Aeroflot_Flight_6833
766,,November 27,Avianca Flight 011,"Avianca Flight 011, a Boeing 747, strikes a hill because of a navigational error while attempting to land in Madrid, Spain; of the 192 passengers and crew aboard, 11 survive.",https://en.wikipedia.org/wiki/Avianca_Flight_011
767,,December 7,Madrid runway disaster,"In the Madrid runway disaster, Iberia Flight 350, a Boeing 727, collides with Aviaco Flight 134, a McDonnell Douglas DC-9, on a runway at Madrid",https://en.wikipedia.org/wiki/Madrid_runway_disaster
768,,December 18,Malaysian Airline System Flight 684,"Malaysian Airline System Flight 684, an Airbus A300 crashes at Kuala Lumpur Airport in Malaysia. There are no fatalities of the 247 people on board.",https://en.wikipedia.org/wiki/Malaysian_Airline_System_Flight_684
769,,December 20,Ozark Air Lines Flight 650,"Ozark Air Lines Flight 650, a McDonnell Douglas DC-9, collides with a snow plow in Sioux Falls, South Dakota; all on board survive, however the driver of the snow plow is killed.",https://en.wikipedia.org/wiki/Ozark_Air_Lines_Flight_650
771,,December 24,Aeroflot Flight 601,"Aeroflot Flight 601, an Antonov An-24, crashes on approach to Leshukonskoye Airport due to pilot error, killing 44 of 49 on board.",https://en.wikipedia.org/wiki/Aeroflot_Flight_601
773,,February 28,Scandinavian Airlines System Flight 901,"Scandinavian Airlines System Flight 901, a McDonnell Douglas DC-10, crashed into a ditch after overshooting the runway at John F. Kennedy Airport, New York, due to pilot error; all 177 passengers and crew on board survived the incident.",https://en.wikipedia.org/wiki/Scandinavian_Airlines_System_Flight_901
774,,March 22,Pacific Western Airlines Flight 501,"Pacific Western Airlines Flight 501, a Boeing 737, suffered an uncontained engine failure during takeoff from Calgary; all passengers and crew were safely evacuated, but the plane burnt to the ground.",https://en.wikipedia.org/wiki/Pacific_Western_Airlines_Flight_501
775,,July 5,Khalistan,"nine Sikhs belonging to the Khalistan movement forced Indian Airlines Flight 405, an Airbus A300 on a domestic flight from Srinagar to the Delhi with 254 passengers and 10 crew on board, to be flown to Lahore Airport in Pakistan. The demands (release of prisoners and money) of the hijackers were not met and they ultimately surrendered to Pakistani authorities on July 6.",https://en.wikipedia.org/wiki/Khalistan
777,,August 24,Indian Airlines Flight 421,"seven Sikh hijackers demanded Indian Airlines Flight 421, Indian Airlines Boeing 737 flying from Delhi to Srinagar, be flown to the United Arab Emirates. The plane was taken to the UAE where the country's defense minister negotiated the release of the passengers. It was related to the Sikh secessionist struggle in the Indian state of Punjab.",https://en.wikipedia.org/wiki/Indian_Airlines_Flight_421
778,,August 30,Cameroon Airlines Flight 786,"Cameroon Airlines Flight 786, a Boeing 737, with 109 passengers and seven crew on board, suffered an uncontained engine failure during taxi for takeoff at the Douala, Cameroon airport, starting a fire; two people died as the plane burned to the ground.",https://en.wikipedia.org/wiki/Cameroon_Airlines_Flight_786
779,,September 18,Aeroservicios Ecuatorianos Flight 767-103,"Aeroservicios Ecuatorianos Flight 767-103, a Douglas DC-8-55F crashed after failing to get airborne at Quito's Mariscal Sucre International Airport, Ecuador. All four crew, as well as 49 on the ground, were killed.",https://en.wikipedia.org/wiki/Aeroservicios_Ecuatorianos_Flight_767-103
780,,October 11,Aeroflot Flight 3352,"Aeroflot Flight 3352, a Tupolev Tu-154B, crashed on landing at Tsentralny Airport, Omsk, Russia, killing 174 passengers and four people on the ground.",https://en.wikipedia.org/wiki/Aeroflot_Flight_3352
